source_id,approved_role,current_status,next_action,notes
arxiv_source_pdf,core_exact_pretrain_and_sft,approved,prioritize_build,highest-value exact pair source
pmc_oa_pdf_xml,core_exact_pretrain_and_sft,approved,prioritize_build,second exact pair foundation
publaynet,layout_aux_pretrain,approved,ingest_after_exact_core,layout breadth source
doclaynet,layout_aux_pretrain_and_validation,approved,ingest_after_exact_core,stronger human layout supervision
pubtables_1m,table_specialist,approved,prioritize_build,critical table source
scitsr,table_specialist,approved,prioritize_build,critical topology source
fintabnet_family,optional_table_extension,approved,prioritize_build,promoted to automated ingestion via aligned FinTabNet-family public release
crohme,formula_specialist,approved,prioritize_build,critical handwritten math source
mathwriting,formula_specialist,approved,prioritize_build,critical handwritten math diversity source
im2latex_100k,formula_specialist,approved,prioritize_build,critical printed math source
iam,handwriting_specialist,approved,prioritize_build,official IAM path still requires registration so ingestion remains manual
bentham,handwriting_extension,approved,ingest_after_core_handwriting,official metadata is public but exact package acquisition remains manual for rigor
read_2016,handwriting_layout,approved,prioritize_build,official metadata is public but exact package acquisition remains manual until a reproducible fetch path is pinned
funsd,noisy_business_docs,approved,ingest_for_hardcases,forms source
cord,noisy_business_docs,approved,ingest_for_hardcases,receipt source
sroie,noisy_business_docs,approved,ingest_for_hardcases,promoted to automated ingestion via public curated HF release with explicit CC-BY-4.0 card
chartqa,graphics_specialist,approved,ingest_for_hardcases,chart-heavy source
plotqa,graphics_specialist,approved,ingest_for_hardcases,plot-heavy source
approved_exact_full_page_targets,exact_target_projection,approved,derive_from_exact_core,generated only after exact-core canonicalization passes
synthetic_from_exact,hardcase_synthesis,approved,derive_from_exact_core,build after exact-core canonical samples are published
model_failures_plus_exact_truth,repair_and_replay,approved,derive_from_failures,build from benchmark/eval failure mining after first model runs
sft_and_repair_prompt_packs,rlvr_pack,approved,derive_from_promoted_sft,assemble after SFT and repair bundles are promoted
curated_non_overlap_holdouts,holdout_curation,approved,derive_from_curated_split,assemble after final leakage and duplication review
monkeydoc,research_watchlist,research_only,verify_release_terms,promising recent competitor data source
churro_ds,research_watchlist,research_only,verify_release_terms,promising handwriting extension
